"year","f4","f5","f6","f7","m4","m5","m6","m7"
1976,NA,832.039392207792,905.94685477208,982,586.459799847212,729.442898344267,942.698461432507,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,868.305503132785,923.014244568528,928.265806536887,582.282874694001,725.463109209052,936.621476378735,963.305672982562
1979,NA,850.745739033249,905.659476409713,985.148884050082,606.087847514338,723.919250597071,905.368287235054,992.354470935796
1980,NA,NA,NA,NA,NA,NA,NA,NA
1981,544,808.138044131982,914.186799781299,967.774995903898,575.085638086197,731.17631692762,880.143214420792,979.780034480316
1982,NA,659.873438129786,872.094503379279,960.661880290206,545.974577648499,679.21635815574,819.805959952301,978.899939540508
1983,NA,NA,NA,NA,NA,NA,NA,NA
1984,568,756.033418107833,865.558560905307,924.396704765324,539.248805584899,661.411254301263,828.122825794206,975.248084096304
1985,NA,766.518922589407,874.495359723608,904.787188773201,543.869598988225,684.061775126137,802.488618692604,900.828542326845
1986,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,812.457396637059,863.420602541171,906.416723703663,572.117079396293,722.527966308817,828.716362991948,868.1171159661
1989,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,831.426773257074,864.075174400971,852,582.445376749426,730.53159507759,855.033484986351,NA
1991,NA,820.435106540945,887.801244031891,939.013073194826,549.793647227064,744.936717843985,848.796312165581,850.580486918605
1992,652.938399952059,750.841139957987,882.080611909718,912.374503472198,543.595990817227,691.934079478177,817.033928762952,878.516444255618
1993,600.58139988593,785.772080047844,877.19001766314,906.139238219499,579.782906090101,696.754170255787,817.529699626071,868.585403533927
1994,592.638646668992,788.880176776848,858.999100031428,849.789947271894,542.595628415301,703.51639920632,792.117932382538,814
1995,616.651411136537,780.174464778026,881.013896904922,962.5,595.778262383143,727.043582112385,859.153600851008,775
1996,566.498823727105,772.383152777669,854.059192204476,898.424880874681,585.698192742868,719.468398735388,828.781204160828,935.542274091697
1997,592.938005184713,742.140985310832,867.722711706847,888.333333333333,603.400442207875,731.678364859446,840.709987994554,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,791.221516690856,848.057095889263,914.679548044056,586.286329825835,691.427405142028,790.582265631447,NA
2000,580,795.082183156414,848.319980576773,856.608999852703,546.095312637093,693.82235118773,825.988432412856,930.330798618328
2001,531.445925166581,736.577210281929,836.156303575447,892.689281587313,551.70999067342,683.179142066417,829.971858005308,833.553396297197
2002,681.609995567331,742.537916412327,846.781487719732,899.560457109209,550.338454033761,679.239367933275,769.919180818949,881.834348655145
2003,601.248374512354,787.450993921974,856.544371076802,895.492369078778,542.15603577966,698.584573316933,808.827995464715,933.467375706432
2004,742.947306141705,782.931169589811,858.934981815965,891.39304524574,591.581088240601,690.690382934675,795.224909378014,724.571769581767
2005,613.7468724443,768.337726567319,829.149193434158,877.178729564789,554.154390567283,706.938322042689,804.33038209916,771.980530283676
2006,619.629058409459,764.633988040915,854.526275759707,868.622425521049,558.891847324537,687.307970321282,802.83589962603,821.127800837036
2007,539.382366615265,733.407949988251,834.727535423402,853.030228389159,541.438302860117,672.424961355654,808.93245323247,795.721157399
2008,621.472781833777,776.728567838935,844.559119331607,851.648130906093,539.235065643051,696.884821446421,782.640284662583,826.812479700029
2009,708.804167551604,808.455260599424,849.733217481352,876.926564792497,575.624830057276,705.188536140594,821.883033619616,759.689520220322
2010,531.324074074074,791.941978183777,847.279228563574,868.815862388485,546.741676371987,697.534495288549,772.761101763179,890.924734157517
2011,622.026259361026,794.762624802942,856.268458225386,866.3382524396,558.649215738636,702.308823924901,801.85298710341,921.209813499112
2012,663.285714285714,761.188964630196,812.258981092244,862.5,570.16103028659,681.341786934989,836.899226414121,NA
2013,515.972677595628,770.645127264489,862.003821618893,840.958030218243,522.942872294049,729.593361229003,809.89529770896,NA
2014,546.689187623131,766.588243263761,848.486714824115,907.355333596313,564.186867000414,703.63195385759,785.151495951697,962.5
2015,560.309430383886,787.312519472369,876.138145376775,NA,561.842691918858,697.303076219805,826.354883618102,NA
2016,540.583691923469,759.083659542285,814.457905090722,NA,587.431501356659,700.611818185611,759.261978747602,NA
2017,683.082091098403,776.476799069509,830.606556649491,NA,556.492150807902,687.829123077473,804.471764914414,835
