"year","f4","f5","f6","f7","m4","m5","m6","m7","n_weirs","n_aged"
1976,0,0.0379547764366217,0.401465029644215,0.00397801546480784,0.0758931899211488,0.37623335751414,0.104475631019066,0,1,347
1977,0,0,0,0,0,0,0,0,0,0
1978,0,0.00334575483373923,0.352127341821484,0.103879405362988,0.176797600265433,0.100477223362051,0.219330141812757,0.0440425325415473,1,514
1979,0,0.00277065152178794,0.101427377828163,0.0276559055089128,0.658865716799111,0.134470916900698,0.0674378972862154,0.00737153415511232,1,383
1980,0,0,0,0,0,0,0,0,0,0
1981,0.00237619898319926,0.025994307743704,0.401845629813146,0.0258757448006753,0.0731638336092598,0.269439845670569,0.187378233696206,0.0139262056832406,1,785
1982,0,0,0,0,0,0,0,0,0,0
1983,0,0,0,0,0,0,0,0,0,0
1984,0,0.017988434991958,0.166654159204444,0.0291944450641836,0.212244873123627,0.458902845413852,0.103397499994929,0.0116177422070059,1,1374
1985,0,0.0194302502681122,0.272992312614342,0.0194302502681122,0.168198736493002,0.331927433963284,0.176422346590243,0.0115986698029037,1,1041
1986,0,0,0,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,0,0,0,0
1988,0,0.0824632681742686,0.21,0.0661581704356714,0.0836949022614028,0.440146927302926,0.107536731825731,0.01,1,867
1989,0,0,0,0,0,0,0,0,0,0
1990,0,0.130097057931453,0.0867667576584774,0,0.263882317258113,0.48913254473764,0.030121322414316,0,1,358
1991,0.0026916618645863,0.0734371458416856,0.412422599583679,0.0208406906504194,0.0721725590301295,0.23057466707012,0.184656329307328,0.00320434665205258,2,655
1992,0.00667455154969167,0.0225783976686632,0.232826173599106,0.0193017237828784,0.340658097555201,0.294994333309227,0.0796620105071935,0.00330471202803959,3,1495
1993,0.00762098618977833,0.0232159992595205,0.207279583282871,0.0375042092161943,0.375949667624841,0.211814533879072,0.129272839513498,0.00734218103422414,2,924
1994,0.0121133500138624,0.107876929185335,0.133530943978751,0.0266432089595663,0.178215822314714,0.412189336555345,0.114589073682986,0.0148413353094398,1,458
1995,0.0083888259631146,0.072668312675598,0.341875911331058,0.00150123773980198,0.183659679211468,0.1824731302154,0.208997511587982,0.00043539127557789,1,533
1996,0.00674326602102164,0.0620039337242549,0.180208957604813,0.110345347247538,0.0897690235680378,0.364968348925576,0.147121450314193,0.0388396725945648,2,673
1997,0.043046711438564,0.0239985316811424,0.321621523057974,0.00373013879588577,0.291910192590149,0.144411462178691,0.171281440257594,0,2,741
1998,0,0,0,0,0,0,0,0,0,0
1999,0,0.0362227866473149,0.468232946298984,0.0171081277213353,0.0482402031930334,0.221763425253991,0.208432510885341,0,1,304
2000,0.00661959830321896,0.0570159888944063,0.263438928064793,0.0237205045290879,0.168785241819477,0.300461527032136,0.165578409096449,0.014379802260432,5,555
2001,0.00790677705622039,0.0329077060776612,0.300091605817106,0.0250887662837598,0.129801417428117,0.279584731373059,0.205001996603387,0.0196169993606899,5,641
2002,0.00728577339784902,0.0442829515892123,0.202185943082522,0.0219067155562702,0.260095983131036,0.323453096824304,0.131539751413945,0.00924978500486136,6,2156
2003,0.000826071866421824,0.0335477063186828,0.192574149659882,0.0246661667416982,0.252185667622358,0.389824472160306,0.102500180166133,0.00387558546451896,4,1832
2004,0.00381493946277438,0.0240601095834849,0.163990827026755,0.00498177375339504,0.458833196508247,0.267593123272911,0.0757411067034514,0.000984923688981323,6,2766
2005,0.00670304455154566,0.144429060154305,0.200004879769661,0.00758600271609581,0.220400469095648,0.312297982703531,0.104186362003936,0.00439219900527746,5,2207
2006,0.000923804673934769,0.0588202028180852,0.272989571598265,0.0386734166530653,0.311959629967379,0.217202118627249,0.0866889382203902,0.012742317441632,6,2442
2007,0.00329144177678895,0.0786369080212425,0.137730952783575,0.0103604133295075,0.466717224795425,0.227824824188818,0.0692168356879837,0.0062213994166592,5,1814
2008,0.00344800308880678,0.0851211963554862,0.199150242895054,0.0138265722028422,0.263061373647719,0.356098430670624,0.0700261125949884,0.00926806854447977,6,1652
2009,0.0125291841052818,0.0759886938276031,0.295241979115109,0.00895249644982534,0.195388680034059,0.302482935503745,0.109194411194374,0.000221619770002447,6,1305
2010,0.00554256499791023,0.0821025664960254,0.211175195529122,0.0225817796154305,0.374656875645897,0.23384087455089,0.0656257872347631,0.00447435592996188,6,1031
2011,0.00485352153312617,0.0654568331015775,0.200614501098637,0.00823694326923207,0.391784519496001,0.231025916934393,0.0958218937281226,0.00220587083891117,6,1212
2012,0.00351264092780689,0.211419826363231,0.197632568285632,0.00532339609652836,0.240301054944043,0.295971844274256,0.0458386691085025,0,4,273
2013,0.0840525542931256,0.197637696093581,0.340452200005842,0.00266836631077234,0.158681468125776,0.16373661663328,0.0527710985376229,0,4,219
2014,0.00876525772262704,0.112881493342742,0.317795761899879,0.0112748427629211,0.139602808504171,0.301158036744086,0.106430518435348,0.00209128058822637,5,884
2015,0.00324803351295302,0.122077536357572,0.0643881439267631,0,0.505274050841717,0.283006878104161,0.0220053572568335,0,5,1624
2016,0.0220732256902751,0.198440642426462,0.110462863888055,0,0.278665696812406,0.372548747360961,0.0178088238218405,0,4,518
2017,0.0269156833407576,0.128768099917143,0.153904185200039,0,0.311787936881772,0.332818227083024,0.0455544678701944,0.000251399707069018,5,947
2018,0.000270062256190278,0.148664546842856,0.138956047527054,0,0.382516226840238,0.300325664760447,0.029267451773214,0,3,462
2019,0.00561970484210672,0.0954692873303676,0.0688675312299297,0,0.631210484424326,0.187292951574076,0.0115400405991941,0,3,477
